"Blocked Domains","Geblokkeerde domeinen"
"Blocked Domain","Geblokkeerde domein"
"Blocked Texts","Geblokkeerde teksten"
"Blocked Text","Geblokkeerde tekst"
"You're not allowed to subscribe","Je hebt geen toegang tot het inschrijven voor de nieuwsbrief"
"You're not allowed to create an account","Je bent niet bevoegd om een account te creëren"
"You're not allowed to contact us", "Je bent niet bevoegd om gebruik te maken van het contactformulier"
"Only domains is also possible (eg. qq.com)", "Alleen domeinen is ook mogelijk (bijv. qq.com)"
"Use a comma to divide words. Text is not case sensitive","Gebruik een komma(,) om woorden op te delen. Tekst is niet hoofdlettergevoelig."
